station_id,rainfall,timestamp (SGT),name,longitude,latitude
S11,0.0,2018-01-08 20:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 21:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 21:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 22:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 22:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 23:05:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-08 23:35:00,Choa Chu Kang Road,103.6938,1.3746
S11,0.0,2018-01-09 00:05:00,Choa Chu Kang Road,103.6938,1.3746
S50,0.0,2018-01-08 00:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 00:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 01:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 01:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 02:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 02:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 03:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 03:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 04:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 04:25:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 05:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 05:35:00,Clementi Road,103.7768,1.3337
S50,0.2,2018-01-08 06:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 06:35:00,Clementi Road,103.7768,1.3337
S50,1.0,2018-01-08 07:05:00,Clementi Road,103.7768,1.3337
S50,3.8,2018-01-08 07:35:00,Clementi Road,103.7768,1.3337
S50,0.4,2018-01-08 08:05:00,Clementi Road,103.7768,1.3337
S50,1.0,2018-01-08 08:35:00,Clementi Road,103.7768,1.3337
S50,1.0,2018-01-08 09:05:00,Clementi Road,103.7768,1.3337
S50,1.2,2018-01-08 09:35:00,Clementi Road,103.7768,1.3337
S50,1.2,2018-01-08 10:05:00,Clementi Road,103.7768,1.3337
S50,0.2,2018-01-08 10:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 11:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 11:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 12:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 12:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 13:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 13:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 14:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 14:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 15:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 15:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 16:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 16:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 17:05:00,Clementi Road,103.7768,1.3337
S50,0.2,2018-01-08 17:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 18:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 18:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 19:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 19:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 20:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 20:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 21:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 21:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 22:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 22:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 23:05:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-08 23:35:00,Clementi Road,103.7768,1.3337
S50,0.0,2018-01-09 00:05:00,Clementi Road,103.7768,1.3337
S107,0.0,2018-01-08 00:05:00,,,
S107,0.0,2018-01-08 00:35:00,,,
S107,0.0,2018-01-08 01:05:00,,,
S107,0.0,2018-01-08 01:35:00,,,
S107,0.0,2018-01-08 02:05:00,,,
S107,0.0,2018-01-08 02:35:00,,,
S107,0.0,2018-01-08 03:05:00,,,
S107,0.0,2018-01-08 03:35:00,,,
S107,0.0,2018-01-08 04:05:00,,,
S107,0.0,2018-01-08 04:25:00,,,
S107,0.0,2018-01-08 05:05:00,,,
S107,0.0,2018-01-08 05:35:00,,,
S107,0.0,2018-01-08 06:05:00,,,
S107,0.0,2018-01-08 06:35:00,,,
S107,0.0,2018-01-08 07:05:00,,,
S107,0.0,2018-01-08 07:35:00,,,
S107,0.2,2018-01-08 08:05:00,,,
S107,0.2,2018-01-08 08:35:00,,,
S107,1.6,2018-01-08 09:05:00,,,
S107,0.0,2018-01-08 09:35:00,,,
S107,0.0,2018-01-08 10:05:00,,,
S107,0.0,2018-01-08 10:35:00,,,
S107,0.0,2018-01-08 11:35:00,,,
S107,0.0,2018-01-08 12:05:00,,,
S107,0.2,2018-01-08 12:35:00,,,
S107,0.0,2018-01-08 13:05:00,,,
S107,0.0,2018-01-08 13:35:00,,,
S107,0.0,2018-01-08 14:05:00,,,
S107,0.0,2018-01-08 14:35:00,,,
S107,0.0,2018-01-08 15:05:00,,,
S107,0.0,2018-01-08 15:35:00,,,
S107,0.0,2018-01-08 16:05:00,,,
S107,0.0,2018-01-08 16:35:00,,,
S107,0.0,2018-01-08 17:05:00,,,
S107,0.0,2018-01-08 17:35:00,,,
S107,0.0,2018-01-08 18:05:00,,,
S107,0.0,2018-01-08 18:35:00,,,
S107,0.0,2018-01-08 19:05:00,,,
S107,0.0,2018-01-08 19:35:00,,,
S107,0.0,2018-01-08 20:05:00,,,
S107,0.0,2018-01-08 20:35:00,,,
S107,0.0,2018-01-08 21:05:00,,,
S107,0.0,2018-01-08 21:35:00,,,
S107,0.0,2018-01-08 22:05:00,,,
S107,0.0,2018-01-08 22:35:00,,,
S107,0.0,2018-01-08 23:05:00,,,
S107,0.0,2018-01-08 23:35:00,,,
S118,0.0,2018-01-08 00:05:00,,,
S118,0.0,2018-01-08 00:35:00,,,
S118,0.0,2018-01-08 01:05:00,,,
S118,0.0,2018-01-08 01:35:00,,,
S118,0.0,2018-01-08 02:05:00,,,
S118,0.0,2018-01-08 02:35:00,,,
S118,0.0,2018-01-08 03:05:00,,,
S118,0.0,2018-01-08 03:35:00,,,
S118,0.0,2018-01-08 04:05:00,,,
S118,0.0,2018-01-08 04:25:00,,,
S118,0.0,2018-01-08 05:05:00,,,
S118,0.0,2018-01-08 05:35:00,,,
S118,0.0,2018-01-08 06:05:00,,,
S118,0.0,2018-01-08 06:35:00,,,
S118,1.2,2018-01-08 07:05:00,,,
S118,0.8,2018-01-08 07:35:00,,,
S118,2.2,2018-01-08 08:05:00,,,
S118,1.2,2018-01-08 08:35:00,,,
S118,0.2,2018-01-08 09:05:00,,,
S118,3.4,2018-01-08 09:35:00,,,
S118,0.2,2018-01-08 10:05:00,,,
S118,0.0,2018-01-08 10:35:00,,,
S118,0.0,2018-01-08 11:05:00,,,
S118,0.0,2018-01-08 11:35:00,,,
S118,0.0,2018-01-08 12:05:00,,,
S118,0.0,2018-01-08 12:35:00,,,
S118,0.0,2018-01-08 13:05:00,,,
S118,0.0,2018-01-08 13:35:00,,,
S118,0.0,2018-01-08 14:05:00,,,
S118,0.0,2018-01-08 14:35:00,,,
S118,0.0,2018-01-08 15:05:00,,,
S118,0.0,2018-01-08 15:35:00,,,
S118,0.0,2018-01-08 16:05:00,,,
S118,0.0,2018-01-08 16:35:00,,,
S118,0.0,2018-01-08 17:05:00,,,
S118,0.0,2018-01-08 17:35:00,,,
S118,0.0,2018-01-08 18:05:00,,,
S118,0.0,2018-01-08 18:35:00,,,
S118,0.0,2018-01-08 19:05:00,,,
S118,0.0,2018-01-08 19:35:00,,,
S118,0.0,2018-01-08 20:05:00,,,
S118,0.0,2018-01-08 20:35:00,,,
S118,0.0,2018-01-08 21:05:00,,,
S118,0.0,2018-01-08 21:35:00,,,
S118,0.0,2018-01-08 22:05:00,,,
S118,0.0,2018-01-08 22:35:00,,,
S118,0.0,2018-01-08 23:05:00,,,
S118,0.0,2018-01-08 23:35:00,,,
S120,0.0,2018-01-08 00:05:00,,,
S120,0.0,2018-01-08 00:35:00,,,
S120,0.0,2018-01-08 01:05:00,,,
S120,0.0,2018-01-08 01:35:00,,,
S120,0.0,2018-01-08 02:05:00,,,
S120,0.0,2018-01-08 02:35:00,,,
S120,0.0,2018-01-08 03:05:00,,,
S120,0.0,2018-01-08 03:35:00,,,
S120,0.0,2018-01-08 04:05:00,,,
S120,0.0,2018-01-08 04:25:00,,,
S120,0.0,2018-01-08 05:05:00,,,
S120,0.0,2018-01-08 05:35:00,,,
S120,0.0,2018-01-08 06:05:00,,,
S120,0.0,2018-01-08 06:35:00,,,
S120,1.6,2018-01-08 07:05:00,,,
S120,0.2,2018-01-08 07:35:00,,,
S120,0.6,2018-01-08 08:05:00,,,
S120,0.4,2018-01-08 08:35:00,,,
S120,0.0,2018-01-08 09:05:00,,,
S120,0.6,2018-01-08 09:35:00,,,
S120,0.4,2018-01-08 10:05:00,,,
S120,0.0,2018-01-08 10:35:00,,,
S120,0.0,2018-01-08 11:05:00,,,
S120,0.0,2018-01-08 11:35:00,,,
S120,0.0,2018-01-08 12:05:00,,,
S120,0.0,2018-01-08 12:35:00,,,
S120,0.0,2018-01-08 13:05:00,,,
S120,0.0,2018-01-08 13:35:00,,,
S120,0.0,2018-01-08 14:05:00,,,
S120,0.0,2018-01-08 14:35:00,,,
S120,0.0,2018-01-08 15:05:00,,,
S120,0.0,2018-01-08 15:35:00,,,
S120,0.0,2018-01-08 16:05:00,,,
S120,0.0,2018-01-08 16:35:00,,,
S120,0.0,2018-01-08 17:05:00,,,
S120,0.0,2018-01-08 17:35:00,,,
S120,0.6,2018-01-08 18:05:00,,,
S120,0.2,2018-01-08 18:35:00,,,
S120,0.0,2018-01-08 19:05:00,,,
S120,0.0,2018-01-08 19:35:00,,,
S120,0.0,2018-01-08 20:05:00,,,
S120,0.0,2018-01-08 20:35:00,,,
S120,0.0,2018-01-08 21:05:00,,,
S120,0.0,2018-01-08 21:35:00,,,
S120,0.0,2018-01-08 22:05:00,,,
S120,0.0,2018-01-08 22:35:00,,,
S120,0.0,2018-01-08 23:05:00,,,
S120,0.0,2018-01-08 23:35:00,,,
S33,0.0,2018-01-08 00:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 00:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 01:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 01:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 02:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 02:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 03:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 03:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 04:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 04:25:00,Jurong Pier Road,103.71,1.3081
S33,0.2,2018-01-08 05:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 05:35:00,Jurong Pier Road,103.71,1.3081
S33,2.6,2018-01-08 06:05:00,Jurong Pier Road,103.71,1.3081
S33,1.2,2018-01-08 06:35:00,Jurong Pier Road,103.71,1.3081
S33,0.2,2018-01-08 07:05:00,Jurong Pier Road,103.71,1.3081
S33,1.6,2018-01-08 07:35:00,Jurong Pier Road,103.71,1.3081
S33,1.6,2018-01-08 08:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 08:35:00,Jurong Pier Road,103.71,1.3081
S33,0.4,2018-01-08 09:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 11:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 11:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 12:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 12:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 13:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 13:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 14:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 14:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 15:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 15:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 16:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 16:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 17:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 17:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 18:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 18:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 19:05:00,Jurong Pier Road,103.71,1.3081
S33,1.2,2018-01-08 19:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 20:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 20:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 21:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 21:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 22:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 22:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 23:05:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-08 23:35:00,Jurong Pier Road,103.71,1.3081
S33,0.0,2018-01-09 00:05:00,Jurong Pier Road,103.71,1.3081
S71,0.0,2018-01-08 00:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 00:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 01:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 01:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 02:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 02:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 03:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 03:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 04:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 04:25:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 05:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 05:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 06:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 06:35:00,Kent Ridge Road,103.7815,1.2923
S71,1.6,2018-01-08 07:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.4,2018-01-08 07:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 08:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.4,2018-01-08 08:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.4,2018-01-08 09:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.2,2018-01-08 09:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.2,2018-01-08 10:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 10:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 11:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 11:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 12:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 12:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 13:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 13:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 14:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 14:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 15:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 15:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 16:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 16:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 17:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 17:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 18:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.2,2018-01-08 18:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 19:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 19:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 20:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 20:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 21:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 21:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 22:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 22:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 23:05:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-08 23:35:00,Kent Ridge Road,103.7815,1.2923
S71,0.0,2018-01-09 00:05:00,Kent Ridge Road,103.7815,1.2923
S43,0.0,2018-01-08 00:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 00:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 01:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 01:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 02:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 02:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 03:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 03:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 04:25:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 05:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 05:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 06:05:00,Kim Chuan Road,103.8878,1.3399
S43,2.2,2018-01-08 06:35:00,Kim Chuan Road,103.8878,1.3399
S43,2.8,2018-01-08 07:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.2,2018-01-08 07:35:00,Kim Chuan Road,103.8878,1.3399
S43,4.2,2018-01-08 08:05:00,Kim Chuan Road,103.8878,1.3399
S43,5.2,2018-01-08 08:35:00,Kim Chuan Road,103.8878,1.3399
S43,2.4,2018-01-08 09:05:00,Kim Chuan Road,103.8878,1.3399
S43,3.6,2018-01-08 09:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 10:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.2,2018-01-08 10:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 11:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 11:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 12:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 12:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 13:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 13:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 14:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 14:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 15:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 15:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 16:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 16:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 17:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 17:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 18:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 18:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 19:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 19:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 20:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 20:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 21:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 21:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 22:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 22:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 23:05:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-08 23:35:00,Kim Chuan Road,103.8878,1.3399
S43,0.0,2018-01-09 00:05:00,Kim Chuan Road,103.8878,1.3399
S66,0.0,2018-01-08 00:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 00:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 01:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 01:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 02:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 02:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 03:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 03:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 04:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 04:25:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 05:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 05:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 06:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 06:35:00,Kranji Way,103.7363,1.4387
S66,4.4,2018-01-08 07:05:00,Kranji Way,103.7363,1.4387
S66,4.8,2018-01-08 07:35:00,Kranji Way,103.7363,1.4387
S66,2.2,2018-01-08 08:05:00,Kranji Way,103.7363,1.4387
S66,1.6,2018-01-08 08:35:00,Kranji Way,103.7363,1.4387
S66,0.8,2018-01-08 09:05:00,Kranji Way,103.7363,1.4387
S66,0.2,2018-01-08 09:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 10:05:00,Kranji Way,103.7363,1.4387
S66,0.2,2018-01-08 10:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 11:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 11:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 12:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 12:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 13:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 13:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 14:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 14:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 15:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 15:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 16:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 16:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 17:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 17:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 18:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 18:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 19:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 19:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 20:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 20:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 21:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 21:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 22:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 22:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 23:05:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-08 23:35:00,Kranji Way,103.7363,1.4387
S66,0.0,2018-01-09 00:05:00,Kranji Way,103.7363,1.4387
S112,0.0,2018-01-08 00:05:00,,,
S112,0.0,2018-01-08 00:35:00,,,
S112,0.0,2018-01-08 01:05:00,,,
S112,0.0,2018-01-08 01:35:00,,,
S112,0.0,2018-01-08 02:05:00,,,
S112,0.0,2018-01-08 02:35:00,,,
S112,0.0,2018-01-08 03:05:00,,,
S112,0.0,2018-01-08 03:35:00,,,
S112,0.0,2018-01-08 04:05:00,,,
S112,0.0,2018-01-08 04:25:00,,,
S112,0.0,2018-01-08 05:05:00,,,
S112,0.0,2018-01-08 05:35:00,,,
S112,0.0,2018-01-08 06:05:00,,,
S112,0.2,2018-01-08 06:35:00,,,
S112,0.6,2018-01-08 07:05:00,,,
S112,2.6,2018-01-08 07:35:00,,,
S112,4.6,2018-01-08 08:05:00,,,
S112,2.8,2018-01-08 08:35:00,,,
S112,0.6,2018-01-08 09:05:00,,,
S112,0.2,2018-01-08 09:35:00,,,
S112,0.0,2018-01-08 10:05:00,,,
S112,0.2,2018-01-08 10:35:00,,,
S112,0.2,2018-01-08 11:05:00,,,
S112,0.0,2018-01-08 11:35:00,,,
S112,0.0,2018-01-08 12:05:00,,,
S112,0.0,2018-01-08 12:35:00,,,
S112,0.0,2018-01-08 13:05:00,,,
S112,0.0,2018-01-08 13:35:00,,,
S112,0.0,2018-01-08 14:05:00,,,
S112,0.0,2018-01-08 14:35:00,,,
S112,0.0,2018-01-08 15:05:00,,,
S112,0.0,2018-01-08 15:35:00,,,
S112,0.0,2018-01-08 16:05:00,,,
S112,0.0,2018-01-08 16:35:00,,,
S112,0.0,2018-01-08 17:05:00,,,
S112,0.0,2018-01-08 17:35:00,,,
S112,0.0,2018-01-08 18:05:00,,,
S112,0.0,2018-01-08 18:35:00,,,
S112,0.0,2018-01-08 19:05:00,,,
S112,0.0,2018-01-08 19:35:00,,,
S112,0.0,2018-01-08 20:05:00,,,
S112,0.0,2018-01-08 20:35:00,,,
S112,0.0,2018-01-08 21:05:00,,,
S112,0.0,2018-01-08 21:35:00,,,
S112,0.0,2018-01-08 22:05:00,,,
